id,sentence,dialect
482,ભાઇ જયારે  DJ પર તમારી આ ટીમલી વાગે ત્યારે રમવાની મજા અલગ જ હોય છે હા બાપુ ડોન❤❤❤❤❤❤❤❤❤😊😊😊😊😊,surti
483,કોમ્પ્લેક્સમાં ત્રીજા માળે આ સેન્ટર આવેલું હતું,standard_gujarati
484,"19/12/2022
  સોમવાર (8:02)રાત
બહૂ મસ્ત ગીત છે. ભાઈ",surti
485,"આહિર નો દિકરો સનાતન ધર્મ ની મજાક કરે છે.....હદ છે.....
ધન્ય છે તારી જનેતાને...",charotari
486,હોળી-ધૂળેટીમાં અમદાવાદથી ઉપડતી તમામ મુખ્ય ટ્રેનોમાં ભારે ભીડની સ્થિતિ સર્જાઈ છે,standard_gujarati
487,પાર્કિંગનો અભાવ હોવા છતાં પણ કોર્પોરેશનનો પ્લોટ પોલીસ દ્વારા ઉપયોગ કરવામાં આવી રહ્યો છે,standard_gujarati
488,"સાહેબ આપને ઘણા વર્ષોથી સાંભળીએ છીએ, આપની ફિલોસોફી સભર હાસ્ય ને વારંવાર સાંભળીને પણ એટલો જ આંનદ આવે , મારા હિસાબે હાસ્યના બે પ્રકારના ગણાય. પહેલું જબરજસ્તી હાસ્ય અને બીજું જબરદસ્ત હાસ્ય જે તમે પીરસો છો..ધન્યછો સાહેબ..",charotari
489,ભાઈ સની ભાઈ ની એક્ટીંગ એક નંબર અતિ પેહલા જેવા વિડિઓ બનાવા લાગ્યા જે મને બો ઘમેં છે 💝💝💝💝💝💝🥰🥰🥰🥰😇😇😇😇😇😇😇😇😇😇😇😇😇😇,surti
490,સાઈ રામ દવે એ તો ભારે કરી હો...!!!😂😂😂😂,surti
491,સાબુદીન બાપુ ને સો સો સલામ સલામ,charotari
492,તંત્ર દ્વારા ખાતરી આપવામાં આવી હતી કે જાણ કરનાર વ્યક્તિની ઓળખ હંમેશા ગુપ્ત રાખવામાં આવે છે,standard_gujarati
493,આ આખા મહેસાણા ની ભાષા નથી આ એક સમાજ ની ભાષા છે,charotari
494,"વિચારો, જ્યારે હિના ના ભાવી પતિ ને ખબર પડશે કે આવા કાંડ કરેલ છે! 😂😂",surti
495,આ મામલાની ગંભીરતાને જોતા તેમણે તાલુકા વિકાસ અધિકારીને પણ લેખિત રિપોર્ટ સુપરત કર્યો છે અને જવાબદારો સામે કાયદેસરની કાર્યવાહી કરવા માંગ કરી છે,standard_gujarati
496,અલ્યા માયા. અમારી ભાષા બોલવા માટે અમારા મેહોણા મા જનમ લેવો પડે.,charotari
497,આનંદપ્રિયદાસજી સ્વામીએ ઉત્સાહપૂર્વક અભ્યાસ કરીને શાસ્ત્રીની પદવી મેળવી,standard_gujarati
498,ઘડીએ ઘડીએ આ માણસ. આ માણસને પહોંચાય નહિ. માણસ અદભુત છે. માણસ..... માણસ.... માણસ... માણસ..માણસ. માણસ સિવાય કાંઈ નહિ.,charotari
499,વાય હિતેશભાઈ વાહ,surti
500,આ સવાલ એટલા માટે કારણ કે ધોળકાથી અમદાવાદના રૂટ પર એસટી બસોની હાલત અત્યંત ગંભીર છે,standard_gujarati
501,હા તમારી મોજ હા,charotari
502,પિંકેશ ભાઈ ને તો બોલાવો,surti
503,"જય જય ગરવી ગુજરાત એક નંબર સોંગ ગાયું ભાઈ આમને આમ આગળ ખૂબ પ્રગતિ કરો એવી શુભકામનાઓ .
""આદિવાસી તરફથી""
🌿જય જોહાર,જય આદિવાસી 🏹",surti
504,સાવ નાનપણ મા દૂરદર્શન પર ને રેડિયો પર સાંભળતા ને હવે YouTube મા ય તમને સાંભળી છીએ. પણ હજી તમારા થી ધરાયા નથી બોલો. દર રવિવારે સવારે તમારા વિડિયો ચાલુ કરવાના ... બસ આમ જ તમે અવિરત ચાલતા રહો. ❤,charotari
505,"મેહરબાની કરી ને ભાગ ૨ બનાવો 
Please🙏 request",surti
506,એકવાર શરૂઆતમાં કોર્પોરેશન બધાને જગ્યાની ફાળવણી વગેરે કરી લે એના પછી દર પાંચ વર્ષે તમારે સ્ટ્રીટ વેન્ડર્સને પ્રમોટ કરવા પડે,standard_gujarati
507,"શટલિયા રિક્ષાઓ અને આડેધડ પાર્ક કરેલી બાઈકોને કારણે એમ્બ્યુલન્સ જેવા ઇમરજન્સી વાહનો ને પણ ટ્રાફિક નો સામનો કરવો પડતો હોય છે, જે કોઈ મોટી જાનહાનિનું કારણ બની શકે છે",standard_gujarati
508,"ઈન્ડિગોએ જણાવ્યું છે કે આજે સવારે દિલ્હીમાં ગાઢ ધુમ્મસના કારણે વિસિબીલીટી ભારે ઘટાડો થયો છે, જેના કારણે ફ્લાઇટ કામગીરી પર અસર પડી છે",standard_gujarati
509,વિરમગામ તાલુકાના વિરમગામ નગર પાલિકા વોર્ડ નંબર 8 માં આવેલા જમીન અને રસ્તા વિવાદ મામલે મામલતદાર મયુરધ્વજસિંહ રાઠોડ દ્વારા મહત્વનો હુકમ કરાયો છે,standard_gujarati
510,ખુબ સરસ ભાવ સાથે સબ્દો છે એમાંય ગોપાલ સાધુ મોજ કરાવે છે નારાયણ સ્વામી જી પશી કોયે આ રસના આપે ગાય છે અને પાસ કરોડ નહી પણ એક વિસ કરોડ થસે જય હો,surti
511,ઉત્તરપૂર્વ અરબી સમુદ્રથી ઉત્તર પંજાબ સુધી અને સૌરાષ્ટ્ર અને કચ્છ અને પશ્ચિમ રાજસ્થાનમાં દરિયાની સપાટીથી સરેરાશ 1,standard_gujarati
